Name,type,ratings,latitude,longitude,place_id
Casa sarita salta,grocery_or_supermarket,2,-24.8050059,-65.4437296,ChIJ02vJWtvDG5QR9DM3U8Qgv8o
Barney bebidas,liquor_store,0,-24.8077237,-65.44248,ChIJo9hH5jvDG5QRWDGphqyiVgs
Congregación Cristiana en la Argentina - Salta - San José,church,1,-24.8036209,-65.4399883,ChIJJYVhIBLDG5QRmB_z3a_rq0s
La Posada del Parque,lodging,293,-24.7960296,-65.4047492,ChIJNWSM2KHDG5QRNrIa-Aaf_FU
Hostel 7 Duendes plaza hostel salta,lodging,181,-24.7967279,-65.4058254,ChIJ2RscyKHDG5QRCaHbQLA97H4
El Trébol,funeral_home+insurance_agency,3,-24.7965953,-65.4049328,ChIJD1qn1qHDG5QRIPDW5KpMR4E
La Casita de Salta,lodging,209,-24.7961013,-65.4059378,ChIJH8cQv6HDG5QRGb414iRflVY
Estudio Jurídico,real_estate_agency,6,-24.7965589,-65.4049615,ChIJHVwc0aHDG5QRwqxH8UQhflc
Luis Alberto Moreno Dulska,dentist,0,-24.7965993,-65.4050031,ChIJ6Uir1qHDG5QRp09zgCnyYo0
La Estrella,restaurant,1,-24.7961618,-65.4046881,ChIJce5S2KHDG5QR3URspe7e26k
Agroservicios LyA SRL,grocery_or_supermarket,5,-24.7966219,-65.4047336,ChIJEzuY1qHDG5QRCZ2bTdj0ZxI
Despensa Aylen,grocery_store,1,-24.7965766,-65.4046281,ChIJq7Zg1qHDG5QRuxwg-hmGBdg
LEAMPLAST Descartables,shopping_mall,3,-24.7967617,-65.4046613,ChIJo7esJirDG5QRTe0oPXA4rOY
Empanadas de Rosita,restaurant,17,-24.7965914,-65.4044121,ChIJ7fH5OOnDG5QRGvcnsEGOfSY
La Arte contemporánea,art_gallery,47,-24.7962465,-65.4058783,ChIJvw70OgTBG5QRjgdlPb79L2Y
AXION energy,gas_station,6,-24.7954812,-65.4048512,ChIJS3CZ-CnDG5QR8TURb9PiJEk
drugstore la lobita,drugstore,3,-24.7966784,-65.405998,ChIJ79-hwI7DG5QRdgtoTZur33Y
Servitec Fernandez,electronics_store,15,-24.8230613,-65.399277,ChIJwVIekEHDG5QRUFgKdE5QJKQ
"VERÓNICA"" Estética y Peluquería",hair_care,0,-24.8221695,-65.401391,ChIJF2vOcMvDG5QRCDU7ot9Vb54
Asamblea Reunida Al Nombre Del Señor Jesucristo En Salta,church,1,-24.8218335,-65.4014208,ChIJD87tcsPDG5QR6xx2kgMa69M
Metalnor - Sucursal Lavalle,shopping_mall,1,-24.823505,-65.4009056,ChIJ30AzJbvDG5QRGNGJmG70Cs8
Asamblea Cristiana,church,4,-24.8236339,-65.4008231,ChIJFeL9GrnDG5QRFG1UJ895mWQ
Distribuidora Rivera,veterinary_care,15,-24.7961436,-65.4121026,ChIJTxJamKbDG5QRRUiqck5PRNI
Tv Salud - Obra social del personal de televisión,local_government_office,5,-24.7963878,-65.4117121,ChIJD-OyvabDG5QRcCUDOGP4Dok
For-Bat. La casa de las baterías y pilas,electronics_store+car_repair,252,-24.7960778,-65.4127519,ChIJXeGwE6TDG5QRatbOSweqyww
Baterias Tempobat,car_repair,77,-24.7965814,-65.4129775,ChIJQZtHiabDG5QR0Je8nUcQtxA
Banco de la Nación Argentina - Centro de Pagos,bank,70,-24.7968908,-65.4129027,ChIJq3z1jKbDG5QRB81_HoQOioA
Estilo Y Glamour De Gladys,clothing_store,0,-24.7961421,-65.4123943,ChIJw-1PmqbDG5QRUzQiBzRXLVE
Casa Colque,clothing_store,5,-24.7960851,-65.4124126,ChIJS3bUmqbDG5QRehci9c6suWk
Hamburguesas La Kangre Burgers Super Lomito,restaurant,2,-24.7960862,-65.4124388,ChIJ49Omm6bDG5QR7T-hbTC79tE
MAYORISTA de ropa CUKYS,clothing_store,47,-24.7960838,-65.4124966,ChIJwdcQRIjDG5QRijMu3AGhVMI
Frionoa,car_repair,1,-24.7962111,-65.4118307,ChIJ1fOPoqbDG5QROnf56lc2Wog
Facebook ClaudioGonzalez(NorteDVD),movie_theater,8,-24.7959328,-65.4122823,ChIJZxMRznDDG5QRSznJH2ZlVNI
Valente Autos,car_repair,57,-24.7960773,-65.4125755,ChIJr4UXm6bDG5QRED2G0X2xRgg
Mitz Bar,bar,44,-24.7959374,-65.4124602,ChIJnb3m-3LDG5QRP01NroG1CHE
Farmacia Pieve,pharmacy+drugstore,18,-24.7960908,-65.4126847,ChIJicTFhKbDG5QR0f3LF7jyRP4
DOGS pancheria,restaurant,15,-24.7959345,-65.4125308,ChIJm-tPeH7DG5QRVOr9Y7e0oDE
Mueblería Franco Leandro,furniture_store+home_goods_store,3,-24.796347,-65.4116932,ChIJ3XBgvKbDG5QRF7HbBqWHGy0
Empresa,car_dealer,1,-24.7965727,-65.4127062,ChIJ0WpFjqbDG5QREbMWa-Osfpo
Centro Médico San Jorge,medical_center,22,-24.7959608,-65.412627,ChIJo_tsg6bDG5QRa3RNcIv2rIw
Polo Renault de Hipólito López,car_repair,0,-24.7960369,-65.4127012,ChIJ54akhKbDG5QRPHKz_RTX6tE
Hotel La Candelaria,lodging,44,-24.796641,-65.4117064,ChIJGZMQv6bDG5QRD7U4YJICq1E
Vinos y Chocolates,liquor_store,5,-24.7960085,-65.4116741,ChIJgZNLo6bDG5QRVNJJ7MRruH0
Stefano Mayorista,grocery_or_supermarket,1,-24.7961225,-65.4128819,ChIJq4BYfQDDG5QR1KrgWxASuLI
Lolita Chic Mayorista,clothing_store,1,-24.7961225,-65.4128819,ChIJlyVCUKzDG5QRO-suAL51yg0
La Florida Café,cafe,208,-24.7962048,-65.4129202,ChIJDVXKhabDG5QRahTEIYwgyk8
DONPER CALZADOS,shoe_store,3,-24.7961777,-65.4129507,ChIJoeibm7zDG5QRbjzkaL8KbR4
Win Win Resto-Bar,restaurant,0,-24.796188,-65.4129628,ChIJb7kthKbDG5QRIJOMqNckxJw
San Jorge Salud Diagnostico Nazr,doctor,18,-24.7958922,-65.4128721,ChIJAUngg6bDG5QRAsp2FZfXhdU
Tecnograf,electronics_store,303,-24.7966873,-65.4129098,ChIJY-bli6bDG5QRTDVjs75sjfQ
DH Men & Kids,clothing_store,0,-24.7967114,-65.4115673,ChIJSfNQEGA0GpQRPX4VVAQ5R0Q
Florida 481 - Articulos de Temporada,book_store,3,-24.7957068,-65.4127187,ChIJr9j4gabDG5QRQ11AVTupeFI
El Arte Del Buen Comer,cafe,100,-24.7957192,-65.4116581,ChIJJ3FDoabDG5QR11AOIzDSr5I
sistem lock,locksmith,3,-24.79718,-65.4122821,ChIJ8Tw07KbDG5QRK0f3Fa7LDys
Hostel Alpha House Salta,lodging,26,-24.7957411,-65.4115831,ChIJv4fmF4PDG5QRaI9shCTRQ0E
Premium Salud,meal_delivery,5,-24.7687537,-65.3899371,ChIJTY3uiDLCG5QRJs82jMHyan0
Hostal El Mendocino,lodging,194,-24.7942461,-65.399616,ChIJ5Q2XuZ7DG5QRbNhzeNEm7cs
Volkswagen Express Salta,car_repair,211,-24.7944839,-65.3995123,ChIJ03w1uZ7DG5QRmJE8M-SrkRM
Hotel F.A.T.F.A Salta,lodging,115,-24.7941231,-65.3998319,ChIJoVDlynbDG5QRobmDu1QlIho
CAMINOS DEL NORTE VIAJES Y TURISMO,travel_agency,0,-24.7941082,-65.3999264,ChIJ_QkkfZTDG5QRT3r9P9jYTYI
Deptos San Martin,lodging,6,-24.793912,-65.3996276,ChIJYyBftvXDG5QRyYIIJv2L290
Registro Del Automotor N 6,local_government_office,47,-24.7938123,-65.3999336,ChIJyaAry7DDG5QRMe0OBZCLUNA
Plaza Mariano Moreno-Salta,park,0,-24.794407,-65.4000369,ChIJzSgCd0vDG5QRSH9USFLw6pY
Estación Dual,gas_station,62,-24.7944708,-65.3995288,ChIJz8BpmJ7DG5QRb1o4-CDdjHI
Hotel Continental,lodging,656,-24.7938456,-65.4001782,ChIJ0y4d353DG5QR0vAFM7YZxHI
Departamentos Amoblado Salta,lodging,10,-24.7894683,-65.4083062,ChIJJx73MqPDG5QRCccGDe_Oltg
Marco Antonio Tours EVT,travel_agency,122,-24.7896648,-65.4083869,ChIJeaLWM6PDG5QRn9KRBt25HGs
Amalia Viajes,travel_agency,10,-24.789907,-65.408438,ChIJPxx-MKPDG5QRf73NLXx4oLQ
El Acay,clothing_store+shoe_store,4,-24.789897,-65.408435,ChIJe2TmMKPDG5QRSkfUcsUvyso
Lantours,travel_agency,0,-24.7897683,-65.4091916,ChIJe4vCS6PDG5QR9am_mPwReWI
La Yerra,jewelry_store,37,-24.7900035,-65.4090023,ChIJc_UjSKPDG5QRhkd69RRKJH0
Imago Collections,clothing_store,0,-24.7900066,-65.4088783,ChIJJyihN6PDG5QRt6CwaCRnp6Y
Tienda Punto de Diseño,furniture_store+home_goods_store,1,-24.7898408,-65.4090037,ChIJv0bB1g_DG5QRDV0lN1r7OY4
Espacio Variette,clothing_store,0,-24.7899124,-65.4085912,ChIJh9OUseDDG5QRr5J09v8AZ3Y
Siete Pueblos,art_gallery,5,-24.7898502,-65.409054,ChIJwYSd3xrDG5QRngbf6PEYo3g
Agencia de Turismo Tiamar Travel EVT Salta (Leg. 15.371),travel_agency+local_government_office,900,-24.7899132,-65.4085396,ChIJ4f76RKLDG5QRDOYcxe9bw74
ALMA ANDINA TURISMO,travel_agency,179,-24.789856,-65.408433,ChIJhXv3S9nDG5QR9Wm_1oDceDg
Cafe Armenta,cafe,228,-24.7895261,-65.4083199,ChIJU_abaKzDG5QRuyKfzgFmG1o
TAURO INDUMENTARIA,clothing_store,0,-24.7894252,-65.4083476,ChIJeyxUZV_DG5QRNog-4Fc12s8
Museo Presidente Jose E. Uriburu,museum,89,-24.7900232,-65.4086765,ChIJDUmzMKPDG5QRJEphoAXr55w
Coffee House,cafe,11,-24.7894507,-65.4083347,ChIJodn8MqPDG5QRkS1MkTXZS9k
La Vinoterca,liquor_store,0,-24.7894641,-65.4083205,ChIJPelhpivDG5QRMtjhWRVDFEs
Maximiano,clothing_store,3,-24.7899982,-65.4088735,ChIJwX7fkNvDG5QRQZYMyIINVe4
Optica GQ,doctor,1,-24.7894776,-65.4083072,ChIJEYHLzLzDG5QRPRHLBmyGqHI
pacha wine,liquor_store,26,-24.7898488,-65.4091313,ChIJS72_lFrDG5QRikkTJ6kMNzU
Quevar Travel,travel_agency,91,-24.7898488,-65.4091313,ChIJFSuOBAvDG5QRJrhaEX3LIA0
Colonial Turismo,travel_agency,12,-24.789814,-65.409211,ChIJd2eKTqPDG5QRPE63H8aX9HE
Aymoa Tours,travel_agency,0,-24.7893774,-65.4083227,ChIJ7x3bMqPDG5QRYIgB0xrpxLI
Las Vegas Hotel,lodging,1575,-24.790499,-65.414194,ChIJN4z9LqXDG5QRixoGEeVBRFk
Wilson Hotel,lodging,1444,-24.790667,-65.4145489,ChIJk2s2_DDchJURtlggYFYRZw8
Maxi's Fábrica de Sándwiches,meal_takeaway+cafe,5,-24.7903624,-65.413911,ChIJVd7eLKXDG5QR9ug9o3fePG4
Secretaria de Asistencia Crítica,local_government_office,0,-24.7907403,-65.4141949,ChIJp57tMaXDG5QRBKSd4AP3m0w
Obsessión,clothing_store,0,-24.7907434,-65.4140041,ChIJiRJqLqXDG5QRH56QKIWwpyo
Calzados Nadia,shoe_store,0,-24.7902675,-65.4139344,ChIJHcvX0rrDG5QRSysnEZaaZik
Altiva Boutique,clothing_store,0,-24.7907528,-65.4142739,ChIJaYxALqXDG5QRMtj-4CHxIO4
Estudio Juridico del Dr. Petersen & Asociados,lawyer,0,-24.7907458,-65.4142746,ChIJT1eIUqXDG5QRMLCIuh4UHXE
La Crisopea (CAFÉ y RESTÓ),restaurant,64,-24.790724,-65.4143254,ChIJLWnD4m7DG5QRnlp0vbuM16g
El RINCON DE ARIANA,clothing_store,1,-24.7907573,-65.4140111,ChIJQaqksRfDG5QR6ikKCwI-NrE
Drugstore 64,drugstore,1,-24.7902228,-65.4139163,ChIJVQEh07rDG5QRf_hmqBT5AaE
Millenium Computación,electronics_store,265,-24.790906,-65.414196,ChIJwQgvLqXDG5QRw8eBJze3jjk
Milano Telas,home_goods_store,134,-24.7906868,-65.4137746,ChIJMbjfLqXDG5QRYbskIoZ4HC4
A50 Metros,lodging,1,-24.7908806,-65.4141846,ChIJLU3PMaXDG5QRkQ5Vr6yqYvw
Lavanderia & Tintoreria la Satuma,laundry,51,-24.7905626,-65.414622,ChIJq_MVI6XDG5QRG6lN_sPFNGQ
Helena Fitz Maurice- Tu Nueva Imagen,beauty_salon,13,-24.79092,-65.413978,ChIJB9aDwKLDG5QROGu8J5HTfzk
CEL Salta - Centro Médico de Estética y Láser,hair_care+beauty_salon,119,-24.7771419,-65.4033563,ChIJhUSeNu_jG5QRkte7S0EnBhE
Mundo Kids,clothing_store,126,-24.7774208,-65.4035325,ChIJ8xPCTJXDG5QRNBPB8-0Tk4k
Tob Alternativa,doctor,3,-24.777458,-65.4034715,ChIJUTuT0bbDG5QRxgWXaP-xFHI
M Y E,grocery_or_supermarket+liquor_store,1,-24.7768346,-65.4032775,ChIJyS-TqOrDG5QRr961P7QE0zw
Peinados Marina,beauty_salon,58,-24.7773415,-65.4033937,ChIJER5Qs-rDG5QR96oyNLo5H8U
Elegant Style - Peluquería & Barbería,hair_care,17,-24.7767341,-65.4032412,ChIJwcoit-rDG5QRbBNqnO37Km0
PETLIFE SALTA,pet_store,1,-24.7769872,-65.4029942,ChIJgYuqz0LDG5QRKoFK2qIlWDo
Los Amigos,convenience_store,0,-24.7769872,-65.4029942,ChIJ49n5terDG5QRjGYKvZOwzTc
El Cuate Taquería,restaurant,2972,-24.7769136,-65.4029685,ChIJOxQO65XDG5QRp4peSC0lhXA
Verduleria,fruit_and_vegetable_store,2,-24.7768859,-65.4029726,ChIJfekkturDG5QRd7Rw2x233xg
UN POCO DE PAN EN LA TAZA,cafe,38,-24.7766415,-65.40347,ChIJHXEbEJfDG5QR0Y9OsdJjilg
Maiwa; Centro de Estética & Spa,beauty_salon,250,-24.7766604,-65.4035894,ChIJfWFiterDG5QRKJve5CMfPB4
IV REINAS PANADERÍA,bakery,3,-24.7461327,-65.4098795,ChIJWZUHwKXDG5QRg68qtqXURTw
ESTUDIO CONTABLE CPN MAURICIO CARRAL,accounting,0,-24.7461239,-65.4098236,ChIJmWFBbkvBG5QRwl1HZZTF9Jc
Veterinaria Y Chau Picho,veterinary_care,139,-24.7260971,-65.4115561,ChIJO_yAK77DG5QRUntpPmBV2nM
Plazoleta Eva Duarte,park,0,-24.7273858,-65.4115888,ChIJYWzNN_DBG5QRWXHDM3-yy9o
ODONTOLOGIA MIRASOLES,dentist,0,-24.7270287,-65.4118239,ChIJ7QALAxrBG5QRGrBvtZxP9Go
Plaza Ramón Carrillo,park,0,-24.726599,-65.4114606,ChIJO9uZXADBG5QR90tGHUtVyow
Ferreteria La 15,hardware_store,5,-24.7272627,-65.4126965,ChIJu1utLgrBG5QRWTeZ84n3BlE
Division Policial Tribunale,police,0,-24.7283993,-65.4118555,ChIJgw52uI7BG5QR-R7z4_wE2Ks
Cajero Patagonia,atm,6,-24.7277555,-65.410162,ChIJn-J1rRbBG5QRaUDUNDfRrDk
Escuela de la Magistratura del Poder Judicial de Salta,courthouse+local_government_office,2,-24.7279462,-65.4126395,ChIJq34AbhHBG5QRklMkVHfiv8A
Gomeria El Huaico,gas_station,25,-24.7276527,-65.4128753,ChIJS0L6LyXBG5QR-cZM7nS531A
Finisterre Seguros,insurance_agency,1,-24.7276667,-65.4128906,ChIJdZM0cxHBG5QRYEsW7o3C4HI
Biblioteca de la Magistratura Dr. Ricardo Alfredo ; Sala Dr. J. Urtubey,library,0,-24.7278898,-65.4128609,ChIJSXvERLzBG5QRbbQrE2W7pTs
Plaza de la Verdad,park,1,-24.7263904,-65.4126429,ChIJpX34h_HBG5QRHDZLW8wiTMY
BIBLIOTECA 'DR. RICARDO ALFREDO REIMUNDIN,library,0,-24.7279674,-65.4128858,ChIJ69uzecTBG5QRbAFT9Hjjd0w
CONSULTORIO ODONTOLOGICO - DOC. Dra. Daniela Orte - Barrio Huaico / Mirasoles,dentist,3,-24.7273924,-65.4131318,ChIJrS41cwDBG5QR89h9YUiBLzQ
Aulas Facultad de Humanidades,bar+night_club,0,-24.7275889,-65.4097713,ChIJEYbPgTLBG5QRZzL8bNpCINs
Capilla - UNSa,church,87,-24.726916,-65.4097058,ChIJTx-GyBbBG5QRJmKhISOIE00
Centro Cívico Municipal - Municipalidad de Salta - CCM,city_hall+local_government_office,167,-24.8045595,-65.4206782,ChIJRdNYBQfDG5QRoirMeWvcynY
Aguilar Elisa Noemi,lodging,7,-24.7734436,-65.4079152,ChIJAwtFcMHDG5QRz41CcyT1N4Q
Apart Hotel Ref,lodging,972,-24.7734435,-65.4079152,ChIJBZ5CcMHDG5QRLUMYzovrb1c
cositas dulce,bakery,0,-24.7725908,-65.4084601,ChIJu5bZnXfDG5QRa3_H68klK1Q
Estilista Dario Nieto,beauty_salon,0,-24.7726061,-65.4083385,ChIJlaqWEx3DG5QRZsGIimUwyTQ
Autoservicio El Tiburon Autoservicio,grocery_or_supermarket,0,-24.7727458,-65.4091983,ChIJS2aL4cPDG5QR_JLdc76DtZE
MUST deco desing,shopping_mall,1,-24.7729619,-65.4092497,ChIJc0aJQxnDG5QRxmehBUqujE0
Divinium,beauty_salon+hair_care,30,-24.7732633,-65.4091658,ChIJi8yPtMDDG5QReU933GszliE
Panadería Calafate,bakery,8,-24.7728717,-65.4092593,ChIJQ-Djf5fDG5QRJpFsGfCEkaw
Apart Hotel lo de Carilo,lodging,436,-24.7736113,-65.4087665,ChIJJSlTaMHDG5QRw3RzsmjvKaU
Calilo,lodging,0,-24.7736183,-65.40875,ChIJ27nPea7DG5QR36BYsHhpYe0
Up Consultores - Contadores Salta,accounting,45,-24.7734655,-65.409121,ChIJ57IaEsnDG5QR3OVuBWfDOQ8
Mecanica Aisama Integral,car_repair,1,-24.7732377,-65.4093183,ChIJC8DwW8HDG5QRguv_Dk_OpkE
Libreria--fotocopias,book_store,5,-24.7725002,-65.4092143,ChIJleefGE7DG5QRscrurOb2n5I
Lexis,doctor,0,-24.7723258,-65.4091833,ChIJ56_bn1jDG5QRh8Y87YZK5VI
Polleria Virgen De La Salette,poultry_store,0,-24.7736561,-65.4081394,ChIJQ4f5ccHDG5QRsM2GrTJDFqo
El Mono Bebidas,liquor_store,0,-24.7736655,-65.4081449,ChIJERtVGxzDG5QRKdJReRcLLd4
La Boutique - Fiambres y Vinos,grocery_or_supermarket,23,-24.7736657,-65.4081305,ChIJF6cdcsHDG5QRMoiKBOLuFZA
Pipicucu,clothing_store,6,-24.7732804,-65.4095004,ChIJoWQhNdDDG5QRyWSdngYRRu0
Pasaje Padre Miguel martin 518,lodging,3,-24.7721174,-65.4083287,ChIJ5_h6R1DDG5QRhRZj5dxGc1o
Pastas Caseras El Milagro,grocery_or_supermarket,2,-24.7738054,-65.4088979,ChIJ_28YMeLDG5QR5vJZ5fCF7RI
Electricidad Del Automotor,car_repair,4,-24.7722458,-65.40799,ChIJZX4r0cPDG5QRT8TVtV95rKQ
Parroquia de Nuestra Señora del Pilar,church,198,-24.77217,-65.4091698,ChIJD75Jt8TDG5QRRBptpxZIDmI
Lubricentro Alvear 2,car_repair,147,-24.7724015,-65.4077886,ChIJ7TQr1MPDG5QROPC3-bk3g9M
Dr. Hernan Musaime (Cirugía Plástica; Estética y Repradora),doctor,0,-24.7745393,-65.3988748,ChIJK-HZ6RrDG5QRPIKJrNV1Wf0
Dr. Arredes Nestor,doctor,1,-24.7745337,-65.3988114,ChIJy6M9ONjDG5QRO4lqlQDYa0o
Med Lab Salta,doctor,13,-24.7743712,-65.3988809,ChIJs5Xve-vDG5QR78a8-KlIOy8
Río Uruguay Seguros Salta,insurance_agency,48,-24.7729068,-65.4064317,ChIJi-6nVrrDG5QRv8m86W5f6RM
Inmobiliaria Carrizo Todo Casa,real_estate_agency,8,-24.7729068,-65.4064317,ChIJI1zje8LDG5QRvLjD9PRRtjE
AMICS VIAJES,travel_agency,0,-24.7729567,-65.4063645,ChIJuzWcx57DG5QRjNeyYTKNUCI
Donna Alda DFC,lodging,67,-24.7729068,-65.4064317,ChIJkQYMJ8DDG5QRuNathh4d7Dc
Dean Funes Comunity,lodging,4,-24.7729068,-65.4064317,ChIJLVjkBZDDG5QRouZO7kEfwk0
DFC FMA-Coliving,lodging,204,-24.7729372,-65.4064473,ChIJi56bcUjDG5QRjYdSvYOw65o
Casa Rebek,lodging,17,-24.8343794,-65.4852798,ChIJzZV5WS_pG5QRWAQQAsapYt8
Maxi Kiosko; carnicería y verdulería,butcher_shop,16,-24.8353709,-65.4845326,ChIJ0ZQmOPvpG5QR3DSUk6pUTlo
Salta Propiedades Inmobiliaria,real_estate_agency,15,-24.7847557,-65.4149498,ChIJ2wfHoknCG5QR1kuokpV55Es
Policía Federal Argentina DUOF Salta,police,0,-24.7843938,-65.4153539,ChIJRyUq8bnDG5QRtsQAdQJElaU
Alto Nivel Salta,lodging,1,-24.7847993,-65.414873,ChIJ7Wrh-JvDG5QRb99yU3il8nQ
Libreria Pintorcito,book_store,24,-24.7847653,-65.4147883,ChIJtXJG7bfDG5QRTJUfr3Tdu7M
La Nona,restaurant,106,-24.7845882,-65.414767,ChIJNVBdi7nDG5QR-fmgrDdHqiY
Del Rey Casa,real_estate_agency,0,-24.7849559,-65.4153097,ChIJ4acX9rnDG5QRdsOLC0jJFAs
Lavadero Elite Wash Detailing,car_wash,6,-24.7843247,-65.4147742,ChIJxxindxTDG5QRjwu0Fp-gnE8
Consulado General de Chile,embassy,32,-24.7847383,-65.4154538,ChIJ58yY8LnDG5QRYOeZM0W_lwc
Farmacia del Carmen,pharmacy,6,-24.784594,-65.414562,ChIJA2BGeGyvGZQRHEK5dEBd3_U
ACCIDENTES SALTA,lawyer,0,-24.7842746,-65.4147887,ChIJTy6goefDG5QRylHZBG90bTg
Dra Soto Teresita,doctor,0,-24.784488,-65.4154791,ChIJ8fi68LnDG5QRqGss2QAoDwU
Spiedo Italia Tres Cerritos,meal_delivery+restaurant,275,-24.7662635,-65.3981833,ChIJvfQlTO_DG5QRFOrh-oKu57U
Saya Indumentaria,clothing_store,0,-24.7662872,-65.3982022,ChIJ81U7TO_DG5QRuex9pqNYxg0
Todo Uñas Centro de estetica,beauty_salon,62,-24.7662659,-65.3982846,ChIJ-1pOTO_DG5QRmcWQzW2eUXg
Paseo Aldeano,shopping_mall,84,-24.7662426,-65.3981095,ChIJkdhLTO_DG5QR83646fxWe7I
En Forma,clothing_store,3,-24.7661361,-65.3981587,ChIJoZDfTe_DG5QRqmdiVs8WhWI
Andriano&co.,clothing_store,22,-24.7661313,-65.397633,ChIJI4l1-O7DG5QRO0UahC2HQ9M
Dandi Viajes Y Turismo,travel_agency,2,-24.7661314,-65.3976239,ChIJE1CnRe_DG5QRtkGpFmW0w-w
inmobiliaria ortin camaño,real_estate_agency,1,-24.7662123,-65.3975791,ChIJybfz3EvDG5QRcUWkUAfcE4o
El Mero Burgers,restaurant,74,-24.7664059,-65.3975622,ChIJkzaIfH3DG5QRedhaFs4nQOE
24hs Tres Cerritos,grocery_or_supermarket,112,-24.7659627,-65.3975877,ChIJnbi0Wu_DG5QRJlvYeL7T_Yc
Veterinaria Medi-Can,hair_care+veterinary_care,56,-24.7659612,-65.3975748,ChIJSQHxOOTDG5QRsXn0oXAbcu8
MA&RO Almacen Natural,grocery_or_supermarket,5,-24.8556719,-65.4674808,ChIJVRcBy7PdG5QRmqjLa4SomHs
Farmacia Santa Laura,pharmacy,0,-24.8557447,-65.4675295,ChIJJYXyHJDdG5QRMn49zqmeqeY
"Estetica ""COISA MAIS LINDA""",beauty_salon,35,-24.8557274,-65.4676923,ChIJ5-LfFULdG5QR4YSsVOxEZ-k
ÑAM FRI FRUFI FALI FRU,meal_delivery,0,-24.8561227,-65.4664641,ChIJD07o0fzdG5QRiRhypNhmsGA
Aesthetic Peluquería y Barbería,hair_care,55,-24.8561174,-65.4663367,ChIJr-7-u7bdG5QRptUF0-8Lb0I
Mai nails masajes y estetica,beauty_salon,0,-24.85636,-65.4675948,ChIJQZ8T-PLdG5QRAfUcQvzayFE
Libreria y fotocopiadora MARIANELA,book_store,2,-24.8566364,-65.4671682,ChIJgRJb0vfdG5QRv7yeYJJomxA
Gonzalito,meal_delivery,1,-24.856026,-65.4681638,ChIJy2ujbFTdG5QR73pOwgLA93c
MALOJA CERVEZA ARTESANAL,bar+restaurant,2,-24.854816,-65.4679922,ChIJ1QlRyqTDG5QRKiI7YTeHCSc
Hey Jude Indumentaria,clothing_store,11,-24.8566971,-65.4675855,ChIJC5onXP7dG5QRzKTkixoVJ1o
Veterinaria,veterinary_care,1,-24.856025,-65.4685653,ChIJHWKl5hndG5QRZLu6C7e2yyE
Daniel O. Fernandez Productor Asesor de Seguros,insurance_agency,0,-24.856483,-65.465756,ChIJ82MbIV7DG5QRaM2HgeuQ1WA
Pechochas Talles Grandes,clothing_store,2,-24.8552477,-65.4687163,ChIJTbdhNUfDG5QRZESyMeu2dKE
Ministerio Apostólico Profético Pentecostal Monte de Horeb,church,1,-24.8557082,-65.4654121,ChIJw_Y258fdG5QRkOJ2CYYG75s
Mito Center,gym,3,-24.8555859,-65.4653862,ChIJH5j4zWjDG5QR-vseoJkBEcU
Academia black dragons,gym,0,-24.8556247,-65.4653697,ChIJ7wo3VgDdG5QRvaO8jvtx0po
Plazoleta Republica Argentina,park,0,-24.8539667,-65.4664997,ChIJM9odGgDDG5QRUz2_JKI1w7w
El Cerrajero,locksmith,6,-24.8569925,-65.4656614,ChIJ_USlw1LdG5QRLP-F5lSB9fM
La Boutique Del Pollo,restaurant,0,-24.8571107,-65.4656433,ChIJycLR81LdG5QRChuSAYjV2tc
Finisterre Seguros,insurance_agency,3,-24.8552238,-65.4693431,ChIJg4G3S8fDG5QRATUcOONHNK8
Despensa Neri,supermarket+grocery_or_supermarket,33,-24.857557,-65.4663463,ChIJaYDCfYndG5QRpujeO3_RStw
Marcelino confitería y panadería,bakery,6,-24.8552957,-65.4693822,ChIJBbJlI2TDG5QRcXEsocSNrWQ
"Sandwicheria y pizzería ""La Barra""",restaurant,9,-24.8551416,-65.4694186,ChIJpcZVVprDG5QR5NbnXhqMGy8
AGRONORTE,car_repair,3,-24.8551384,-65.4694188,ChIJBWqbuDvDG5QRoe6_A0nTjj0
Supermercados DIA,supermarket+grocery_or_supermarket,556,-24.8557172,-65.4694981,ChIJT5fKrKzCG5QRbXJVY1CdhPE
Roo Estética Integral,hair_care+beauty_salon,42,-24.8574872,-65.4658163,ChIJ24zFP6HdG5QRtd-1YTY6BNw
Estudio Contable Elio Marcelo Ferril,accounting,0,-24.8567289,-65.4693626,ChIJz7hA8LbDG5QRvsvo4XIruAU
Buubuu Menú & Empanadas,meal_delivery,2,-24.778311,-65.4300465,ChIJaYpzdCLDG5QRqWwtjqmSGVc
El Anti Bodegon,restaurant,1,-24.7779532,-65.4305062,ChIJdTZJV9DDG5QRS1QotMrqql4
INSTITUTO PATERSON,doctor,3,-24.778479,-65.4295741,ChIJK1Qw3TTCG5QRiH0abIJUgvY
lavadero,car_wash,2,-24.7774516,-65.4300801,ChIJn4Im7gnDG5QRlBDppkqCC_s
Taller de motos Lucky,car_repair,1,-24.7774104,-65.4302218,ChIJA2DieADDG5QR6Ka6_sAaKr0
Goluco,furniture_store+home_goods_store,0,-24.7855001,-65.4063264,ChIJZRVVu73DG5QRWNx-5DDxj1s
Travesuras Peluquería,poultry_store,299,-24.7854362,-65.4064456,ChIJ0UlMur3DG5QROzI6XBV3xzU
